alert_id,processing_status,processing_run_id,processed_at,ai_draft_source,ai_draft_reference,model_id,ai_verification,review_routing,review_gate,human_review_decision,human_review_id,override_status,override_request_id,final_action,disposition_source,disposition_reference,routing_policy_id,error_code
ALERT001,processed,FIXTURE-SEED-V1,2026-05-21T14:00:00,synthetic_fixture,FIXTURE-BUNDLE-ALERT001,,fail,required,complete,edited,REV003,pending,CHG-SEED-003,monitor,human_review,REV003,POL-REVIEW-ROUTING-V1,
ALERT002,processed,FIXTURE-SEED-V1,2026-05-19T13:00:00,synthetic_fixture,FIXTURE-BUNDLE-ALERT002,,pass,not_required,not_applicable,none,,pending,CHG-SEED-001,monitor,system_policy,POL-REVIEW-ROUTING-V1,POL-REVIEW-ROUTING-V1,
ALERT003,processed,FIXTURE-SEED-V1,2026-05-23T10:30:00,synthetic_fixture,FIXTURE-BUNDLE-ALERT003,,pass,not_required,not_applicable,none,,none,,monitor,system_policy,POL-REVIEW-ROUTING-V1,POL-REVIEW-ROUTING-V1,
ALERT004,processed,FIXTURE-SEED-V1,2026-05-17T11:00:00,synthetic_fixture,FIXTURE-BUNDLE-ALERT004,,pass,required,complete,edited,REV002,none,,escalate,human_review,REV002,POL-REVIEW-ROUTING-V1,
ALERT005,processed,FIXTURE-SEED-V1,2026-05-26T10:00:00,synthetic_fixture,FIXTURE-BUNDLE-ALERT005,,pass,not_required,not_applicable,none,,pending,CHG-SEED-002,monitor,system_policy,POL-REVIEW-ROUTING-V1,POL-REVIEW-ROUTING-V1,
ALERT006,processed,FIXTURE-SEED-V1,2026-05-11T13:05:00,synthetic_fixture,FIXTURE-BUNDLE-ALERT006,,pass,required,pending,none,,none,,,none,,POL-REVIEW-ROUTING-V1,
ALERT007,processed,FIXTURE-SEED-V1,2026-05-12T13:01:00,synthetic_fixture,FIXTURE-BUNDLE-ALERT007,,mixed,required,blocked,accepted,REV001,none,,,none,,POL-REVIEW-ROUTING-V1,
ALERT008,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT009,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT010,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT011,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT012,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT013,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT014,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT015,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT016,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT017,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT018,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT019,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT020,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT021,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT022,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT023,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT024,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT025,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT026,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT027,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT028,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT029,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT030,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT031,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT032,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT033,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT034,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT035,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT036,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT037,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT038,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
ALERT039,not_processed,,,none,,,not_evaluated,undetermined,not_evaluated,none,,none,,,none,,,
